58040.4394	RA= 0.45667148	DEC= 0.120381298	vx(km/s)= 46.900447	vy(km/s)= 3.49436012	vz(km/s)= 16.8548269
58079.2694	RA= 0.274304403	DEC= 0.234086438	vx(km/s)= 54.6008571	vy(km/s)= 6.44320029	vz(km/s)= 18.3174129
58079.2927	RA= 0.274252261	DEC= 0.234117276	vx(km/s)= 54.6008571	vy(km/s)= 6.44320029	vz(km/s)= 18.3174129
58079.3164	RA= 0.27419922	DEC= 0.234148646	vx(km/s)= 54.6008571	vy(km/s)= 6.44320029	vz(km/s)= 18.3174129
58079.5303	RA= 0.273721285	DEC= 0.234431255	vx(km/s)= 54.6196284	vy(km/s)= 6.44845115	vz(km/s)= 18.3220411
58079.5366	RA= 0.273707344	DEC= 0.234439498	vx(km/s)= 54.6196284	vy(km/s)= 6.44845115	vz(km/s)= 18.3220411
58079.5429	RA= 0.273693406	DEC= 0.234447738	vx(km/s)= 54.6196284	vy(km/s)= 6.44845115	vz(km/s)= 18.3220411
58079.5491	RA= 0.273679469	DEC= 0.234455977	vx(km/s)= 54.6196284	vy(km/s)= 6.44845115	vz(km/s)= 18.3220411
58079.5554	RA= 0.273665536	DEC= 0.234464215	vx(km/s)= 54.6196284	vy(km/s)= 6.44845115	vz(km/s)= 18.3220411
58080.0389	RA= 0.272596911	DEC= 0.235095751	vx(km/s)= 54.6568486	vy(km/s)= 6.45883591	vz(km/s)= 18.3312327
58080.0706	RA= 0.272527434	DEC= 0.235136794	vx(km/s)= 54.6752992	vy(km/s)= 6.46397062	vz(km/s)= 18.3357964
58080.2743	RA= 0.272081925	DEC= 0.235399932	vx(km/s)= 54.6936448	vy(km/s)= 6.46906739	vz(km/s)= 18.3403388
58080.2883	RA= 0.272051469	DEC= 0.235417918	vx(km/s)= 54.6936448	vy(km/s)= 6.46906739	vz(km/s)= 18.3403388
58080.3739	RA= 0.271865005	DEC= 0.235528027	vx(km/s)= 54.6936448	vy(km/s)= 6.46906739	vz(km/s)= 18.3403388
58099.0647	RA= 0.239715396	DEC= 0.254298631	vx(km/s)= 56.0462356	vy(km/s)= 6.82114384	vz(km/s)= 18.6882505
58099.0709	RA= 0.239706896	DEC= 0.254303536	vx(km/s)= 56.0462356	vy(km/s)= 6.82114384	vz(km/s)= 18.6882505
58099.0772	RA= 0.239698398	DEC= 0.254308441	vx(km/s)= 56.0462356	vy(km/s)= 6.82114384	vz(km/s)= 18.6882505
58099.0835	RA= 0.239689901	DEC= 0.254313344	vx(km/s)= 56.0462356	vy(km/s)= 6.82114384	vz(km/s)= 18.6882505
58099.0897	RA= 0.239681406	DEC= 0.254318247	vx(km/s)= 56.0462356	vy(km/s)= 6.82114384	vz(km/s)= 18.6882505
58120.3206	RA= 0.216514617	DEC= 0.267572075	vx(km/s)= 57.0053183	vy(km/s)= 7.04263509	vz(km/s)= 18.9503951
58120.3269	RA= 0.21650913	DEC= 0.267575186	vx(km/s)= 57.0053183	vy(km/s)= 7.04263509	vz(km/s)= 18.9503951
58120.3331	RA= 0.216503644	DEC= 0.267578297	vx(km/s)= 57.0053183	vy(km/s)= 7.04263509	vz(km/s)= 18.9503951
58120.3394	RA= 0.216498158	DEC= 0.267581408	vx(km/s)= 57.0053183	vy(km/s)= 7.04263509	vz(km/s)= 18.9503951
58120.3457	RA= 0.216492673	DEC= 0.267584518	vx(km/s)= 57.0053183	vy(km/s)= 7.04263509	vz(km/s)= 18.9503951
58120.4531	RA= 0.216398693	DEC= 0.267637807	vx(km/s)= 57.0125455	vy(km/s)= 7.04421594	vz(km/s)= 18.9524189
58120.4593	RA= 0.21639322	DEC= 0.26764091	vx(km/s)= 57.0125455	vy(km/s)= 7.04421594	vz(km/s)= 18.9524189
58120.4656	RA= 0.216387747	DEC= 0.267644013	vx(km/s)= 57.0125455	vy(km/s)= 7.04421594	vz(km/s)= 18.9524189
58120.4718	RA= 0.216382275	DEC= 0.267647116	vx(km/s)= 57.0125455	vy(km/s)= 7.04421594	vz(km/s)= 18.9524189
58120.4781	RA= 0.216376803	DEC= 0.267650218	vx(km/s)= 57.0125455	vy(km/s)= 7.04421594	vz(km/s)= 18.9524189
