58040.4394	RA= 0.45667148	DEC= 0.120381298	vx(km/s)= 46.9004472	vy(km/s)= 3.49436038	vz(km/s)= 16.8548266
58079.2694	RA= 0.27430425	DEC= 0.23408629	vx(km/s)= 54.6008616	vy(km/s)= 6.44317885	vz(km/s)= 18.3173936
58079.2927	RA= 0.274252109	DEC= 0.234117128	vx(km/s)= 54.6008616	vy(km/s)= 6.44317885	vz(km/s)= 18.3173936
58079.3164	RA= 0.274199068	DEC= 0.234148497	vx(km/s)= 54.6008616	vy(km/s)= 6.44317885	vz(km/s)= 18.3173936
58079.5303	RA= 0.273721132	DEC= 0.234431106	vx(km/s)= 54.6196328	vy(km/s)= 6.44842967	vz(km/s)= 18.3220217
58079.5366	RA= 0.273707191	DEC= 0.234439348	vx(km/s)= 54.6196328	vy(km/s)= 6.44842967	vz(km/s)= 18.3220217
58079.5429	RA= 0.273693252	DEC= 0.234447589	vx(km/s)= 54.6196328	vy(km/s)= 6.44842967	vz(km/s)= 18.3220217
58079.5491	RA= 0.273679316	DEC= 0.234455828	vx(km/s)= 54.6196328	vy(km/s)= 6.44842967	vz(km/s)= 18.3220217
58079.5554	RA= 0.273665382	DEC= 0.234464066	vx(km/s)= 54.6196328	vy(km/s)= 6.44842967	vz(km/s)= 18.3220217
58080.0389	RA= 0.272596756	DEC= 0.2350956	vx(km/s)= 54.656853	vy(km/s)= 6.45881437	vz(km/s)= 18.3312133
58080.0706	RA= 0.272527279	DEC= 0.235136644	vx(km/s)= 54.6753037	vy(km/s)= 6.46394905	vz(km/s)= 18.335777
58080.2743	RA= 0.272081769	DEC= 0.235399782	vx(km/s)= 54.6936492	vy(km/s)= 6.4690458	vz(km/s)= 18.3403194
58080.2883	RA= 0.272051313	DEC= 0.235417767	vx(km/s)= 54.6936492	vy(km/s)= 6.4690458	vz(km/s)= 18.3403194
58080.3739	RA= 0.271864849	DEC= 0.235527875	vx(km/s)= 54.6936492	vy(km/s)= 6.4690458	vz(km/s)= 18.3403194
58099.0647	RA= 0.239715186	DEC= 0.254298441	vx(km/s)= 56.046239	vy(km/s)= 6.8211203	vz(km/s)= 18.6882297
58099.0709	RA= 0.239706687	DEC= 0.254303347	vx(km/s)= 56.046239	vy(km/s)= 6.8211203	vz(km/s)= 18.6882297
58099.0772	RA= 0.239698189	DEC= 0.254308251	vx(km/s)= 56.046239	vy(km/s)= 6.8211203	vz(km/s)= 18.6882297
58099.0835	RA= 0.239689692	DEC= 0.254313154	vx(km/s)= 56.046239	vy(km/s)= 6.8211203	vz(km/s)= 18.6882297
58099.0897	RA= 0.239681196	DEC= 0.254318057	vx(km/s)= 56.046239	vy(km/s)= 6.8211203	vz(km/s)= 18.6882297
58120.3206	RA= 0.216514365	DEC= 0.267571855	vx(km/s)= 57.0053212	vy(km/s)= 7.04261045	vz(km/s)= 18.9503735
58120.3269	RA= 0.216508878	DEC= 0.267574967	vx(km/s)= 57.0053212	vy(km/s)= 7.04261045	vz(km/s)= 18.9503735
58120.3331	RA= 0.216503391	DEC= 0.267578078	vx(km/s)= 57.0053212	vy(km/s)= 7.04261045	vz(km/s)= 18.9503735
58120.3394	RA= 0.216497906	DEC= 0.267581189	vx(km/s)= 57.0053212	vy(km/s)= 7.04261045	vz(km/s)= 18.9503735
58120.3457	RA= 0.21649242	DEC= 0.267584299	vx(km/s)= 57.0053212	vy(km/s)= 7.04261045	vz(km/s)= 18.9503735
58120.4531	RA= 0.216398441	DEC= 0.267637587	vx(km/s)= 57.0125484	vy(km/s)= 7.04419128	vz(km/s)= 18.9523973
58120.4593	RA= 0.216392968	DEC= 0.267640691	vx(km/s)= 57.0125484	vy(km/s)= 7.04419128	vz(km/s)= 18.9523973
58120.4656	RA= 0.216387495	DEC= 0.267643794	vx(km/s)= 57.0125484	vy(km/s)= 7.04419128	vz(km/s)= 18.9523973
58120.4718	RA= 0.216382022	DEC= 0.267646896	vx(km/s)= 57.0125484	vy(km/s)= 7.04419128	vz(km/s)= 18.9523973
58120.4781	RA= 0.216376551	DEC= 0.267649999	vx(km/s)= 57.0125484	vy(km/s)= 7.04419128	vz(km/s)= 18.9523973
