58040.4394	RA= 0.459469324	DEC= 0.125779324	vx(km/s)= 44.5244941	vy(km/s)= 3.68325507	vz(km/s)= 17.2491586
58079.2694	RA= 0.273421769	DEC= 0.253813004	vx(km/s)= 36.3768696	vy(km/s)= 0.553470087	vz(km/s)= 15.5878806
58079.2927	RA= 0.273357882	DEC= 0.253854649	vx(km/s)= 36.3768696	vy(km/s)= 0.553470087	vz(km/s)= 15.5878806
58079.3164	RA= 0.273292881	DEC= 0.253897016	vx(km/s)= 36.3768696	vy(km/s)= 0.553470087	vz(km/s)= 15.5878806
58079.5303	RA= 0.272706664	DEC= 0.254279037	vx(km/s)= 36.3531692	vy(km/s)= 0.546867917	vz(km/s)= 15.5815271
58079.5366	RA= 0.272689549	DEC= 0.254290188	vx(km/s)= 36.3531692	vy(km/s)= 0.546867917	vz(km/s)= 15.5815271
58079.5429	RA= 0.272672438	DEC= 0.254301336	vx(km/s)= 36.3531692	vy(km/s)= 0.546867917	vz(km/s)= 15.5815271
58079.5491	RA= 0.272655328	DEC= 0.254312483	vx(km/s)= 36.3531692	vy(km/s)= 0.546867917	vz(km/s)= 15.5815271
58079.5554	RA= 0.27263822	DEC= 0.254323628	vx(km/s)= 36.3531692	vy(km/s)= 0.546867917	vz(km/s)= 15.5815271
58080.0389	RA= 0.2713238	DEC= 0.255179558	vx(km/s)= 36.3060739	vy(km/s)= 0.533790328	vz(km/s)= 15.5688766
58080.0706	RA= 0.271238178	DEC= 0.255235287	vx(km/s)= 36.2826776	vy(km/s)= 0.527314159	vz(km/s)= 15.5625794
58080.2743	RA= 0.270688667	DEC= 0.25559287	vx(km/s)= 36.2593814	vy(km/s)= 0.520879249	vz(km/s)= 15.556301
58080.2883	RA= 0.270651071	DEC= 0.25561733	vx(km/s)= 36.2593814	vy(km/s)= 0.520879249	vz(km/s)= 15.556301
58080.3739	RA= 0.270420807	DEC= 0.255767125	vx(km/s)= 36.2593814	vy(km/s)= 0.520879249	vz(km/s)= 15.556301
58099.0647	RA= 0.228202887	DEC= 0.282813322	vx(km/s)= 34.4362853	vy(km/s)= 0.0591350155	vz(km/s)= 15.0395301
58099.0709	RA= 0.228190965	DEC= 0.28282084	vx(km/s)= 34.4362853	vy(km/s)= 0.0591350155	vz(km/s)= 15.0395301
58099.0772	RA= 0.228179043	DEC= 0.282828357	vx(km/s)= 34.4362853	vy(km/s)= 0.0591350155	vz(km/s)= 15.0395301
58099.0835	RA= 0.228167123	DEC= 0.282835873	vx(km/s)= 34.4362853	vy(km/s)= 0.0591350155	vz(km/s)= 15.0395301
58099.0897	RA= 0.228155204	DEC= 0.282843389	vx(km/s)= 34.4362853	vy(km/s)= 0.0591350155	vz(km/s)= 15.0395301
58120.3206	RA= 0.193716659	DEC= 0.304263439	vx(km/s)= 32.9811148	vy(km/s)= -0.25043125	vz(km/s)= 14.5911754
58120.3269	RA= 0.193707986	DEC= 0.304268758	vx(km/s)= 32.9811148	vy(km/s)= -0.25043125	vz(km/s)= 14.5911754
58120.3331	RA= 0.193699314	DEC= 0.304274076	vx(km/s)= 32.9811148	vy(km/s)= -0.25043125	vz(km/s)= 14.5911754
58120.3394	RA= 0.193690643	DEC= 0.304279394	vx(km/s)= 32.9811148	vy(km/s)= -0.25043125	vz(km/s)= 14.5911754
58120.3457	RA= 0.193681973	DEC= 0.304284712	vx(km/s)= 32.9811148	vy(km/s)= -0.25043125	vz(km/s)= 14.5911754
58120.4531	RA= 0.193533376	DEC= 0.304375838	vx(km/s)= 32.9694885	vy(km/s)= -0.252694306	vz(km/s)= 14.5874654
58120.4593	RA= 0.193524719	DEC= 0.304381146	vx(km/s)= 32.9694885	vy(km/s)= -0.252694306	vz(km/s)= 14.5874654
58120.4656	RA= 0.193516062	DEC= 0.304386454	vx(km/s)= 32.9694885	vy(km/s)= -0.252694306	vz(km/s)= 14.5874654
58120.4718	RA= 0.193507407	DEC= 0.304391762	vx(km/s)= 32.9694885	vy(km/s)= -0.252694306	vz(km/s)= 14.5874654
58120.4781	RA= 0.193498752	DEC= 0.304397069	vx(km/s)= 32.9694885	vy(km/s)= -0.252694306	vz(km/s)= 14.5874654
