58040.4394	RA= 0.456671411	DEC= 0.120381217	vx(km/s)= 46.5838783	vy(km/s)= 3.3380071	vz(km/s)= 16.8139471
58079.2694	RA= 0.260496353	DEC= 0.242586102	vx(km/s)= 38.3376723	vy(km/s)= 0.243580084	vz(km/s)= 15.2128802
58079.2927	RA= 0.260430879	DEC= 0.242624699	vx(km/s)= 38.3376723	vy(km/s)= 0.243580084	vz(km/s)= 15.2128802
58079.3164	RA= 0.260364266	DEC= 0.242663966	vx(km/s)= 38.3376723	vy(km/s)= 0.243580084	vz(km/s)= 15.2128802
58079.5303	RA= 0.259763571	DEC= 0.243017992	vx(km/s)= 38.3142686	vy(km/s)= 0.23738466	vz(km/s)= 15.206917
58079.5366	RA= 0.259746035	DEC= 0.243028324	vx(km/s)= 38.3142686	vy(km/s)= 0.23738466	vz(km/s)= 15.206917
58079.5429	RA= 0.259728503	DEC= 0.243038655	vx(km/s)= 38.3142686	vy(km/s)= 0.23738466	vz(km/s)= 15.206917
58079.5491	RA= 0.259710972	DEC= 0.243048984	vx(km/s)= 38.3142686	vy(km/s)= 0.23738466	vz(km/s)= 15.206917
58079.5554	RA= 0.259693445	DEC= 0.243059311	vx(km/s)= 38.3142686	vy(km/s)= 0.23738466	vz(km/s)= 15.206917
58080.0389	RA= 0.258346997	DEC= 0.243852265	vx(km/s)= 38.2677733	vy(km/s)= 0.225118216	vz(km/s)= 15.1950473
58080.0706	RA= 0.258259309	DEC= 0.243903883	vx(km/s)= 38.2446802	vy(km/s)= 0.219046434	vz(km/s)= 15.1891405
58080.2743	RA= 0.257696591	DEC= 0.244235051	vx(km/s)= 38.2216892	vy(km/s)= 0.213015109	vz(km/s)= 15.1832524
58080.2883	RA= 0.257658094	DEC= 0.244257703	vx(km/s)= 38.2216892	vy(km/s)= 0.213015109	vz(km/s)= 15.1832524
58080.3739	RA= 0.257422328	DEC= 0.244396414	vx(km/s)= 38.2216892	vy(km/s)= 0.213015109	vz(km/s)= 15.1832524
58099.0647	RA= 0.214490796	DEC= 0.269276999	vx(km/s)= 36.4328977	vy(km/s)= -0.214758775	vz(km/s)= 14.7023707
58099.0709	RA= 0.214478756	DEC= 0.269283869	vx(km/s)= 36.4328977	vy(km/s)= -0.214758775	vz(km/s)= 14.7023707
58099.0772	RA= 0.214466717	DEC= 0.269290739	vx(km/s)= 36.4328977	vy(km/s)= -0.214758775	vz(km/s)= 14.7023707
58099.0835	RA= 0.214454679	DEC= 0.269297607	vx(km/s)= 36.4328977	vy(km/s)= -0.214758775	vz(km/s)= 14.7023707
58099.0897	RA= 0.214442643	DEC= 0.269304474	vx(km/s)= 36.4328977	vy(km/s)= -0.214758775	vz(km/s)= 14.7023707
58120.3206	RA= 0.179869229	DEC= 0.288771395	vx(km/s)= 35.0202239	vy(km/s)= -0.495036447	vz(km/s)= 14.2910202
58120.3269	RA= 0.179860575	DEC= 0.288776202	vx(km/s)= 35.0202239	vy(km/s)= -0.495036447	vz(km/s)= 14.2910202
58120.3331	RA= 0.179851921	DEC= 0.288781008	vx(km/s)= 35.0202239	vy(km/s)= -0.495036447	vz(km/s)= 14.2910202
58120.3394	RA= 0.179843269	DEC= 0.288785814	vx(km/s)= 35.0202239	vy(km/s)= -0.495036447	vz(km/s)= 14.2910202
58120.3457	RA= 0.179834616	DEC= 0.28879062	vx(km/s)= 35.0202239	vy(km/s)= -0.495036447	vz(km/s)= 14.2910202
58120.4531	RA= 0.179686338	DEC= 0.288872973	vx(km/s)= 35.0089928	vy(km/s)= -0.497062017	vz(km/s)= 14.2876386
58120.4593	RA= 0.1796777	DEC= 0.288877771	vx(km/s)= 35.0089928	vy(km/s)= -0.497062017	vz(km/s)= 14.2876386
58120.4656	RA= 0.179669062	DEC= 0.288882568	vx(km/s)= 35.0089928	vy(km/s)= -0.497062017	vz(km/s)= 14.2876386
58120.4718	RA= 0.179660425	DEC= 0.288887364	vx(km/s)= 35.0089928	vy(km/s)= -0.497062017	vz(km/s)= 14.2876386
58120.4781	RA= 0.179651789	DEC= 0.28889216	vx(km/s)= 35.0089928	vy(km/s)= -0.497062017	vz(km/s)= 14.2876386
