58040.4394	RA= 0.45667148	DEC= 0.120381298	vx(km/s)= 46.900447	vy(km/s)= 3.49436012	vz(km/s)= 16.8548269
58079.2694	RA= 0.27430441	DEC= 0.23408644	vx(km/s)= 54.6008571	vy(km/s)= 6.44320029	vz(km/s)= 18.3174129
58079.2927	RA= 0.274252269	DEC= 0.234117279	vx(km/s)= 54.6008571	vy(km/s)= 6.44320029	vz(km/s)= 18.3174129
58079.3164	RA= 0.274199228	DEC= 0.234148648	vx(km/s)= 54.6008571	vy(km/s)= 6.44320029	vz(km/s)= 18.3174129
58079.5303	RA= 0.273721302	DEC= 0.234431262	vx(km/s)= 54.6196284	vy(km/s)= 6.44845115	vz(km/s)= 18.3220411
58079.5366	RA= 0.273707361	DEC= 0.234439504	vx(km/s)= 54.6196284	vy(km/s)= 6.44845115	vz(km/s)= 18.3220411
58079.5429	RA= 0.273693422	DEC= 0.234447745	vx(km/s)= 54.6196284	vy(km/s)= 6.44845115	vz(km/s)= 18.3220411
58079.5491	RA= 0.273679486	DEC= 0.234455984	vx(km/s)= 54.6196284	vy(km/s)= 6.44845115	vz(km/s)= 18.3220411
58079.5554	RA= 0.273665552	DEC= 0.234464222	vx(km/s)= 54.6196284	vy(km/s)= 6.44845115	vz(km/s)= 18.3220411
58080.0389	RA= 0.272596919	DEC= 0.235095753	vx(km/s)= 54.6568486	vy(km/s)= 6.45883591	vz(km/s)= 18.3312327
58080.0706	RA= 0.272527441	DEC= 0.235136796	vx(km/s)= 54.6752992	vy(km/s)= 6.46397062	vz(km/s)= 18.3357964
58080.2743	RA= 0.272081933	DEC= 0.235399935	vx(km/s)= 54.6936448	vy(km/s)= 6.46906739	vz(km/s)= 18.3403388
58080.2883	RA= 0.272051477	DEC= 0.23541792	vx(km/s)= 54.6936448	vy(km/s)= 6.46906739	vz(km/s)= 18.3403388
58080.3739	RA= 0.271865013	DEC= 0.235528029	vx(km/s)= 54.6936448	vy(km/s)= 6.46906739	vz(km/s)= 18.3403388
58099.0647	RA= 0.239715413	DEC= 0.254298638	vx(km/s)= 56.0462356	vy(km/s)= 6.82114384	vz(km/s)= 18.6882505
58099.0709	RA= 0.239706913	DEC= 0.254303543	vx(km/s)= 56.0462356	vy(km/s)= 6.82114384	vz(km/s)= 18.6882505
58099.0772	RA= 0.239698415	DEC= 0.254308447	vx(km/s)= 56.0462356	vy(km/s)= 6.82114384	vz(km/s)= 18.6882505
58099.0835	RA= 0.239689919	DEC= 0.254313351	vx(km/s)= 56.0462356	vy(km/s)= 6.82114384	vz(km/s)= 18.6882505
58099.0897	RA= 0.239681423	DEC= 0.254318254	vx(km/s)= 56.0462356	vy(km/s)= 6.82114384	vz(km/s)= 18.6882505
58120.3206	RA= 0.216514635	DEC= 0.267572082	vx(km/s)= 57.0053183	vy(km/s)= 7.04263509	vz(km/s)= 18.9503951
58120.3269	RA= 0.216509147	DEC= 0.267575193	vx(km/s)= 57.0053183	vy(km/s)= 7.04263509	vz(km/s)= 18.9503951
58120.3331	RA= 0.216503661	DEC= 0.267578304	vx(km/s)= 57.0053183	vy(km/s)= 7.04263509	vz(km/s)= 18.9503951
58120.3394	RA= 0.216498175	DEC= 0.267581415	vx(km/s)= 57.0053183	vy(km/s)= 7.04263509	vz(km/s)= 18.9503951
58120.3457	RA= 0.21649269	DEC= 0.267584525	vx(km/s)= 57.0053183	vy(km/s)= 7.04263509	vz(km/s)= 18.9503951
58120.4531	RA= 0.216398711	DEC= 0.267637814	vx(km/s)= 57.0125455	vy(km/s)= 7.04421594	vz(km/s)= 18.9524189
58120.4593	RA= 0.216393237	DEC= 0.267640917	vx(km/s)= 57.0125455	vy(km/s)= 7.04421594	vz(km/s)= 18.9524189
58120.4656	RA= 0.216387765	DEC= 0.26764402	vx(km/s)= 57.0125455	vy(km/s)= 7.04421594	vz(km/s)= 18.9524189
58120.4718	RA= 0.216382292	DEC= 0.267647123	vx(km/s)= 57.0125455	vy(km/s)= 7.04421594	vz(km/s)= 18.9524189
58120.4781	RA= 0.216376821	DEC= 0.267650225	vx(km/s)= 57.0125455	vy(km/s)= 7.04421594	vz(km/s)= 18.9524189
