58040.4394	RA= 0.456671411	DEC= 0.120381217	vx(km/s)= 46.5838787	vy(km/s)= 3.33800793	vz(km/s)= 16.8139472
58079.2694	RA= 0.2604966	DEC= 0.242586149	vx(km/s)= 38.337698	vy(km/s)= 0.243630701	vz(km/s)= 15.2129004
58079.2927	RA= 0.260431127	DEC= 0.242624746	vx(km/s)= 38.337698	vy(km/s)= 0.243630701	vz(km/s)= 15.2129004
58079.3164	RA= 0.260364514	DEC= 0.242664013	vx(km/s)= 38.337698	vy(km/s)= 0.243630701	vz(km/s)= 15.2129004
58079.5303	RA= 0.259763821	DEC= 0.24301804	vx(km/s)= 38.3142944	vy(km/s)= 0.237435509	vz(km/s)= 15.2069373
58079.5366	RA= 0.259746286	DEC= 0.243028372	vx(km/s)= 38.3142944	vy(km/s)= 0.237435509	vz(km/s)= 15.2069373
58079.5429	RA= 0.259728753	DEC= 0.243038702	vx(km/s)= 38.3142944	vy(km/s)= 0.237435509	vz(km/s)= 15.2069373
58079.5491	RA= 0.259711223	DEC= 0.243049031	vx(km/s)= 38.3142944	vy(km/s)= 0.237435509	vz(km/s)= 15.2069373
58079.5554	RA= 0.259693695	DEC= 0.243059359	vx(km/s)= 38.3142944	vy(km/s)= 0.237435509	vz(km/s)= 15.2069373
58080.0389	RA= 0.258347253	DEC= 0.243852313	vx(km/s)= 38.2677993	vy(km/s)= 0.225169526	vz(km/s)= 15.1950678
58080.0706	RA= 0.258259565	DEC= 0.243903931	vx(km/s)= 38.2447063	vy(km/s)= 0.219097974	vz(km/s)= 15.1891612
58080.2743	RA= 0.257696849	DEC= 0.2442351	vx(km/s)= 38.2217154	vy(km/s)= 0.21306688	vz(km/s)= 15.1832731
58080.2883	RA= 0.257658353	DEC= 0.244257752	vx(km/s)= 38.2217154	vy(km/s)= 0.21306688	vz(km/s)= 15.1832731
58080.3739	RA= 0.257422587	DEC= 0.244396463	vx(km/s)= 38.2217154	vy(km/s)= 0.21306688	vz(km/s)= 15.1832731
58099.0647	RA= 0.214491264	DEC= 0.269277095	vx(km/s)= 36.4329331	vy(km/s)= -0.21468589	vz(km/s)= 14.7024017
58099.0709	RA= 0.214479224	DEC= 0.269283965	vx(km/s)= 36.4329331	vy(km/s)= -0.21468589	vz(km/s)= 14.7024017
58099.0772	RA= 0.214467185	DEC= 0.269290834	vx(km/s)= 36.4329331	vy(km/s)= -0.21468589	vz(km/s)= 14.7024017
58099.0835	RA= 0.214455147	DEC= 0.269297702	vx(km/s)= 36.4329331	vy(km/s)= -0.21468589	vz(km/s)= 14.7024017
58099.0897	RA= 0.214443111	DEC= 0.26930457	vx(km/s)= 36.4329331	vy(km/s)= -0.21468589	vz(km/s)= 14.7024017
58120.3206	RA= 0.179869964	DEC= 0.288771553	vx(km/s)= 35.0202696	vy(km/s)= -0.494940877	vz(km/s)= 14.2910628
58120.3269	RA= 0.17986131	DEC= 0.28877636	vx(km/s)= 35.0202696	vy(km/s)= -0.494940877	vz(km/s)= 14.2910628
58120.3331	RA= 0.179852657	DEC= 0.288781167	vx(km/s)= 35.0202696	vy(km/s)= -0.494940877	vz(km/s)= 14.2910628
58120.3394	RA= 0.179844004	DEC= 0.288785973	vx(km/s)= 35.0202696	vy(km/s)= -0.494940877	vz(km/s)= 14.2910628
58120.3457	RA= 0.179835352	DEC= 0.288790778	vx(km/s)= 35.0202696	vy(km/s)= -0.494940877	vz(km/s)= 14.2910628
58120.4531	RA= 0.179687074	DEC= 0.288873132	vx(km/s)= 35.0090386	vy(km/s)= -0.496966238	vz(km/s)= 14.2876814
58120.4593	RA= 0.179678436	DEC= 0.28887793	vx(km/s)= 35.0090386	vy(km/s)= -0.496966238	vz(km/s)= 14.2876814
58120.4656	RA= 0.179669799	DEC= 0.288882726	vx(km/s)= 35.0090386	vy(km/s)= -0.496966238	vz(km/s)= 14.2876814
58120.4718	RA= 0.179661162	DEC= 0.288887523	vx(km/s)= 35.0090386	vy(km/s)= -0.496966238	vz(km/s)= 14.2876814
58120.4781	RA= 0.179652526	DEC= 0.288892319	vx(km/s)= 35.0090386	vy(km/s)= -0.496966238	vz(km/s)= 14.2876814
