58040.4394	RA= 0.459469324	DEC= 0.125779324	vx(km/s)= 44.5244941	vy(km/s)= 3.68325507	vz(km/s)= 17.2491586
58079.2694	RA= 0.273421762	DEC= 0.253813002	vx(km/s)= 36.3768696	vy(km/s)= 0.553470087	vz(km/s)= 15.5878806
58079.2927	RA= 0.273357874	DEC= 0.253854647	vx(km/s)= 36.3768696	vy(km/s)= 0.553470087	vz(km/s)= 15.5878806
58079.3164	RA= 0.273292873	DEC= 0.253897014	vx(km/s)= 36.3768696	vy(km/s)= 0.553470087	vz(km/s)= 15.5878806
58079.5303	RA= 0.272706647	DEC= 0.254279031	vx(km/s)= 36.3531692	vy(km/s)= 0.546867917	vz(km/s)= 15.5815271
58079.5366	RA= 0.272689533	DEC= 0.254290181	vx(km/s)= 36.3531692	vy(km/s)= 0.546867917	vz(km/s)= 15.5815271
58079.5429	RA= 0.272672421	DEC= 0.25430133	vx(km/s)= 36.3531692	vy(km/s)= 0.546867917	vz(km/s)= 15.5815271
58079.5491	RA= 0.272655311	DEC= 0.254312477	vx(km/s)= 36.3531692	vy(km/s)= 0.546867917	vz(km/s)= 15.5815271
58079.5554	RA= 0.272638204	DEC= 0.254323622	vx(km/s)= 36.3531692	vy(km/s)= 0.546867917	vz(km/s)= 15.5815271
58080.0389	RA= 0.271323792	DEC= 0.255179556	vx(km/s)= 36.3060739	vy(km/s)= 0.533790328	vz(km/s)= 15.5688766
58080.0706	RA= 0.27123817	DEC= 0.255235285	vx(km/s)= 36.2826776	vy(km/s)= 0.527314159	vz(km/s)= 15.5625794
58080.2743	RA= 0.27068866	DEC= 0.255592868	vx(km/s)= 36.2593814	vy(km/s)= 0.520879249	vz(km/s)= 15.556301
58080.2883	RA= 0.270651063	DEC= 0.255617328	vx(km/s)= 36.2593814	vy(km/s)= 0.520879249	vz(km/s)= 15.556301
58080.3739	RA= 0.270420799	DEC= 0.255767123	vx(km/s)= 36.2593814	vy(km/s)= 0.520879249	vz(km/s)= 15.556301
58099.0647	RA= 0.22820287	DEC= 0.282813316	vx(km/s)= 34.4362853	vy(km/s)= 0.0591350155	vz(km/s)= 15.0395301
58099.0709	RA= 0.228190947	DEC= 0.282820833	vx(km/s)= 34.4362853	vy(km/s)= 0.0591350155	vz(km/s)= 15.0395301
58099.0772	RA= 0.228179026	DEC= 0.28282835	vx(km/s)= 34.4362853	vy(km/s)= 0.0591350155	vz(km/s)= 15.0395301
58099.0835	RA= 0.228167105	DEC= 0.282835867	vx(km/s)= 34.4362853	vy(km/s)= 0.0591350155	vz(km/s)= 15.0395301
58099.0897	RA= 0.228155186	DEC= 0.282843382	vx(km/s)= 34.4362853	vy(km/s)= 0.0591350155	vz(km/s)= 15.0395301
58120.3206	RA= 0.193716641	DEC= 0.304263432	vx(km/s)= 32.9811148	vy(km/s)= -0.25043125	vz(km/s)= 14.5911754
58120.3269	RA= 0.193707969	DEC= 0.304268751	vx(km/s)= 32.9811148	vy(km/s)= -0.25043125	vz(km/s)= 14.5911754
58120.3331	RA= 0.193699297	DEC= 0.304274069	vx(km/s)= 32.9811148	vy(km/s)= -0.25043125	vz(km/s)= 14.5911754
58120.3394	RA= 0.193690625	DEC= 0.304279387	vx(km/s)= 32.9811148	vy(km/s)= -0.25043125	vz(km/s)= 14.5911754
58120.3457	RA= 0.193681955	DEC= 0.304284705	vx(km/s)= 32.9811148	vy(km/s)= -0.25043125	vz(km/s)= 14.5911754
58120.4531	RA= 0.193533358	DEC= 0.304375831	vx(km/s)= 32.9694885	vy(km/s)= -0.252694306	vz(km/s)= 14.5874654
58120.4593	RA= 0.193524701	DEC= 0.304381139	vx(km/s)= 32.9694885	vy(km/s)= -0.252694306	vz(km/s)= 14.5874654
58120.4656	RA= 0.193516045	DEC= 0.304386447	vx(km/s)= 32.9694885	vy(km/s)= -0.252694306	vz(km/s)= 14.5874654
58120.4718	RA= 0.193507389	DEC= 0.304391755	vx(km/s)= 32.9694885	vy(km/s)= -0.252694306	vz(km/s)= 14.5874654
58120.4781	RA= 0.193498734	DEC= 0.304397062	vx(km/s)= 32.9694885	vy(km/s)= -0.252694306	vz(km/s)= 14.5874654
