58040.4394	RA= 0.45667148	DEC= 0.120381297	vx(km/s)= 46.9004497	vy(km/s)= 3.49436038	vz(km/s)= 16.8548335
58079.2694	RA= 0.274304261	DEC= 0.234086951	vx(km/s)= 54.6008671	vy(km/s)= 6.44318654	vz(km/s)= 18.3174704
58079.2927	RA= 0.274252119	DEC= 0.23411779	vx(km/s)= 54.6008671	vy(km/s)= 6.44318654	vz(km/s)= 18.3174704
58079.3164	RA= 0.274199079	DEC= 0.234149159	vx(km/s)= 54.6008671	vy(km/s)= 6.44318654	vz(km/s)= 18.3174704
58079.5303	RA= 0.273721143	DEC= 0.23443177	vx(km/s)= 54.6196384	vy(km/s)= 6.44843739	vz(km/s)= 18.3220986
58079.5366	RA= 0.273707202	DEC= 0.234440012	vx(km/s)= 54.6196384	vy(km/s)= 6.44843739	vz(km/s)= 18.3220986
58079.5429	RA= 0.273693263	DEC= 0.234448253	vx(km/s)= 54.6196384	vy(km/s)= 6.44843739	vz(km/s)= 18.3220986
58079.5491	RA= 0.273679327	DEC= 0.234456492	vx(km/s)= 54.6196384	vy(km/s)= 6.44843739	vz(km/s)= 18.3220986
58079.5554	RA= 0.273665393	DEC= 0.23446473	vx(km/s)= 54.6196384	vy(km/s)= 6.44843739	vz(km/s)= 18.3220986
58080.0389	RA= 0.272596768	DEC= 0.235096269	vx(km/s)= 54.6568585	vy(km/s)= 6.45882214	vz(km/s)= 18.3312902
58080.0706	RA= 0.272527291	DEC= 0.235137312	vx(km/s)= 54.6753092	vy(km/s)= 6.46395684	vz(km/s)= 18.3358539
58080.2743	RA= 0.272081782	DEC= 0.235400452	vx(km/s)= 54.6936547	vy(km/s)= 6.46905361	vz(km/s)= 18.3403963
58080.2883	RA= 0.272051325	DEC= 0.235418438	vx(km/s)= 54.6936547	vy(km/s)= 6.46905361	vz(km/s)= 18.3403963
58080.3739	RA= 0.271864861	DEC= 0.235528546	vx(km/s)= 54.6936547	vy(km/s)= 6.46905361	vz(km/s)= 18.3403963
58099.0647	RA= 0.239715224	DEC= 0.254299234	vx(km/s)= 56.0462435	vy(km/s)= 6.82112927	vz(km/s)= 18.6883074
58099.0709	RA= 0.239706725	DEC= 0.254304139	vx(km/s)= 56.0462435	vy(km/s)= 6.82112927	vz(km/s)= 18.6883074
58099.0772	RA= 0.239698227	DEC= 0.254309044	vx(km/s)= 56.0462435	vy(km/s)= 6.82112927	vz(km/s)= 18.6883074
58099.0835	RA= 0.23968973	DEC= 0.254313947	vx(km/s)= 56.0462435	vy(km/s)= 6.82112927	vz(km/s)= 18.6883074
58099.0897	RA= 0.239681235	DEC= 0.25431885	vx(km/s)= 56.0462435	vy(km/s)= 6.82112927	vz(km/s)= 18.6883074
58120.3206	RA= 0.216514425	DEC= 0.267572734	vx(km/s)= 57.005325	vy(km/s)= 7.04261971	vz(km/s)= 18.9504519
58120.3269	RA= 0.216508938	DEC= 0.267575845	vx(km/s)= 57.005325	vy(km/s)= 7.04261971	vz(km/s)= 18.9504519
58120.3331	RA= 0.216503452	DEC= 0.267578956	vx(km/s)= 57.005325	vy(km/s)= 7.04261971	vz(km/s)= 18.9504519
58120.3394	RA= 0.216497966	DEC= 0.267582067	vx(km/s)= 57.005325	vy(km/s)= 7.04261971	vz(km/s)= 18.9504519
58120.3457	RA= 0.216492481	DEC= 0.267585177	vx(km/s)= 57.005325	vy(km/s)= 7.04261971	vz(km/s)= 18.9504519
58120.4531	RA= 0.216398502	DEC= 0.267638466	vx(km/s)= 57.0125521	vy(km/s)= 7.04420055	vz(km/s)= 18.9524757
58120.4593	RA= 0.216393028	DEC= 0.267641569	vx(km/s)= 57.0125521	vy(km/s)= 7.04420055	vz(km/s)= 18.9524757
58120.4656	RA= 0.216387555	DEC= 0.267644673	vx(km/s)= 57.0125521	vy(km/s)= 7.04420055	vz(km/s)= 18.9524757
58120.4718	RA= 0.216382083	DEC= 0.267647775	vx(km/s)= 57.0125521	vy(km/s)= 7.04420055	vz(km/s)= 18.9524757
58120.4781	RA= 0.216376611	DEC= 0.267650878	vx(km/s)= 57.0125521	vy(km/s)= 7.04420055	vz(km/s)= 18.9524757
