58040.4394	RA= 0.456671473	DEC= 0.1203813	vx(km/s)= 47.3474984	vy(km/s)= 2.42145376	vz(km/s)= 17.2507723
58079.2694	RA= 0.262567304	DEC= 0.237554606	vx(km/s)= 55.0707524	vy(km/s)= 5.34524548	vz(km/s)= 18.7262124
58079.2927	RA= 0.262511948	DEC= 0.237586174	vx(km/s)= 55.0707524	vy(km/s)= 5.34524548	vz(km/s)= 18.7262124
58079.3164	RA= 0.262455638	DEC= 0.237618286	vx(km/s)= 55.0707524	vy(km/s)= 5.34524548	vz(km/s)= 18.7262124
58079.5303	RA= 0.261948246	DEC= 0.237907574	vx(km/s)= 55.0895091	vy(km/s)= 5.35025332	vz(km/s)= 18.7308948
58079.5366	RA= 0.261933446	DEC= 0.237916011	vx(km/s)= 55.0895091	vy(km/s)= 5.35025332	vz(km/s)= 18.7308948
58079.5429	RA= 0.261918648	DEC= 0.237924446	vx(km/s)= 55.0895091	vy(km/s)= 5.35025332	vz(km/s)= 18.7308948
58079.5491	RA= 0.261903853	DEC= 0.23793288	vx(km/s)= 55.0895091	vy(km/s)= 5.35025332	vz(km/s)= 18.7308948
58079.5554	RA= 0.261889061	DEC= 0.237941312	vx(km/s)= 55.0895091	vy(km/s)= 5.35025332	vz(km/s)= 18.7308948
58080.0389	RA= 0.260754612	DEC= 0.238587722	vx(km/s)= 55.1266979	vy(km/s)= 5.36015391	vz(km/s)= 18.7401936
58080.0706	RA= 0.260680856	DEC= 0.23862973	vx(km/s)= 55.1451318	vy(km/s)= 5.36504746	vz(km/s)= 18.7448102
58080.2743	RA= 0.260207922	DEC= 0.238899044	vx(km/s)= 55.1634597	vy(km/s)= 5.3699037	vz(km/s)= 18.7494052
58080.2883	RA= 0.260175591	DEC= 0.238917451	vx(km/s)= 55.1634597	vy(km/s)= 5.3699037	vz(km/s)= 18.7494052
58080.3739	RA= 0.259977651	DEC= 0.23903014	vx(km/s)= 55.1634597	vy(km/s)= 5.3699037	vz(km/s)= 18.7494052
58099.0647	RA= 0.225872947	DEC= 0.25820987	vx(km/s)= 56.5117198	vy(km/s)= 5.70191868	vz(km/s)= 19.1006972
58099.0709	RA= 0.225863937	DEC= 0.258214873	vx(km/s)= 56.5117198	vy(km/s)= 5.70191868	vz(km/s)= 19.1006972
58099.0772	RA= 0.225854928	DEC= 0.258219876	vx(km/s)= 56.5117198	vy(km/s)= 5.70191868	vz(km/s)= 19.1006972
58099.0835	RA= 0.225845921	DEC= 0.258224878	vx(km/s)= 56.5117198	vy(km/s)= 5.70191868	vz(km/s)= 19.1006972
58099.0897	RA= 0.225836915	DEC= 0.25822988	vx(km/s)= 56.5117198	vy(km/s)= 5.70191868	vz(km/s)= 19.1006972
58120.3206	RA= 0.201289457	DEC= 0.271733919	vx(km/s)= 57.4589151	vy(km/s)= 5.90437671	vz(km/s)= 19.3632662
58120.3269	RA= 0.201283645	DEC= 0.271737086	vx(km/s)= 57.4589151	vy(km/s)= 5.90437671	vz(km/s)= 19.3632662
58120.3331	RA= 0.201277834	DEC= 0.271740252	vx(km/s)= 57.4589151	vy(km/s)= 5.90437671	vz(km/s)= 19.3632662
58120.3394	RA= 0.201272023	DEC= 0.271743417	vx(km/s)= 57.4589151	vy(km/s)= 5.90437671	vz(km/s)= 19.3632662
58120.3457	RA= 0.201266214	DEC= 0.271746582	vx(km/s)= 57.4589151	vy(km/s)= 5.90437671	vz(km/s)= 19.3632662
58120.4531	RA= 0.20116667	DEC= 0.271800812	vx(km/s)= 57.4659676	vy(km/s)= 5.90577596	vz(km/s)= 19.3652721
58120.4593	RA= 0.201160872	DEC= 0.27180397	vx(km/s)= 57.4659676	vy(km/s)= 5.90577596	vz(km/s)= 19.3652721
58120.4656	RA= 0.201155075	DEC= 0.271807128	vx(km/s)= 57.4659676	vy(km/s)= 5.90577596	vz(km/s)= 19.3652721
58120.4718	RA= 0.201149279	DEC= 0.271810285	vx(km/s)= 57.4659676	vy(km/s)= 5.90577596	vz(km/s)= 19.3652721
58120.4781	RA= 0.201143484	DEC= 0.271813442	vx(km/s)= 57.4659676	vy(km/s)= 5.90577596	vz(km/s)= 19.3652721
