58040.4394	RA= 0.460940979	DEC= 0.124722446	vx(km/s)= 44.6545731	vy(km/s)= 3.74798206	vz(km/s)= 17.2667166
58079.2694	RA= 0.274123346	DEC= 0.253354232	vx(km/s)= 36.5383185	vy(km/s)= 0.640929336	vz(km/s)= 15.6053349
58079.2927	RA= 0.274059446	DEC= 0.253395902	vx(km/s)= 36.5347686	vy(km/s)= 0.639940674	vz(km/s)= 15.6043831
58079.3164	RA= 0.273994432	DEC= 0.253438295	vx(km/s)= 36.5347686	vy(km/s)= 0.639940674	vz(km/s)= 15.6043831
58079.5303	RA= 0.273408111	DEC= 0.253820545	vx(km/s)= 36.5064516	vy(km/s)= 0.632065622	vz(km/s)= 15.5967839
58079.5366	RA= 0.273390994	DEC= 0.253831701	vx(km/s)= 36.5064516	vy(km/s)= 0.632065622	vz(km/s)= 15.5967839
58079.5429	RA= 0.27337388	DEC= 0.253842856	vx(km/s)= 36.5064516	vy(km/s)= 0.632065622	vz(km/s)= 15.5967839
58079.5491	RA= 0.273356767	DEC= 0.25385401	vx(km/s)= 36.5064516	vy(km/s)= 0.632065622	vz(km/s)= 15.5967839
58079.5554	RA= 0.273339657	DEC= 0.253865162	vx(km/s)= 36.5064516	vy(km/s)= 0.632065622	vz(km/s)= 15.5967839
58080.0389	RA= 0.272025067	DEC= 0.254721562	vx(km/s)= 36.450255	vy(km/s)= 0.616496115	vz(km/s)= 15.5816671
58080.0706	RA= 0.271939438	DEC= 0.25477732	vx(km/s)= 36.443271	vy(km/s)= 0.614566663	vz(km/s)= 15.5797851
58080.2743	RA= 0.271389883	DEC= 0.255135082	vx(km/s)= 36.4223729	vy(km/s)= 0.608800386	vz(km/s)= 15.5741492
58080.2883	RA= 0.271352285	DEC= 0.255159554	vx(km/s)= 36.4188977	vy(km/s)= 0.607842547	vz(km/s)= 15.5732113
58080.3739	RA= 0.271122007	DEC= 0.255309421	vx(km/s)= 36.4084854	vy(km/s)= 0.604974504	vz(km/s)= 15.5704003
58099.0647	RA= 0.228946151	DEC= 0.282341031	vx(km/s)= 34.6041423	vy(km/s)= 0.148460134	vz(km/s)= 15.0586524
58099.0709	RA= 0.228934253	DEC= 0.282348537	vx(km/s)= 34.6041423	vy(km/s)= 0.148460134	vz(km/s)= 15.0586524
58099.0772	RA= 0.228922356	DEC= 0.282356042	vx(km/s)= 34.6041423	vy(km/s)= 0.148460134	vz(km/s)= 15.0586524
58099.0835	RA= 0.22891046	DEC= 0.282363546	vx(km/s)= 34.6041423	vy(km/s)= 0.148460134	vz(km/s)= 15.0586524
58099.0897	RA= 0.228898566	DEC= 0.28237105	vx(km/s)= 34.6017192	vy(km/s)= 0.14790102	vz(km/s)= 15.0579323
58120.3206	RA= 0.194562862	DEC= 0.303738977	vx(km/s)= 33.1518547	vy(km/s)= -0.160785545	vz(km/s)= 14.6113634
58120.3269	RA= 0.194554224	DEC= 0.303744279	vx(km/s)= 33.1518547	vy(km/s)= -0.160785545	vz(km/s)= 14.6113634
58120.3331	RA= 0.194545586	DEC= 0.303749579	vx(km/s)= 33.1501162	vy(km/s)= -0.161124714	vz(km/s)= 14.6108091
58120.3394	RA= 0.194536948	DEC= 0.30375488	vx(km/s)= 33.1501162	vy(km/s)= -0.161124714	vz(km/s)= 14.6108091
58120.3457	RA= 0.194528312	DEC= 0.30376018	vx(km/s)= 33.1501162	vy(km/s)= -0.161124714	vz(km/s)= 14.6108091
58120.4531	RA= 0.194380298	DEC= 0.303851005	vx(km/s)= 33.1431698	vy(km/s)= -0.162479205	vz(km/s)= 14.6085939
58120.4593	RA= 0.194371675	DEC= 0.303856295	vx(km/s)= 33.1431698	vy(km/s)= -0.162479205	vz(km/s)= 14.6085939
58120.4656	RA= 0.194363052	DEC= 0.303861586	vx(km/s)= 33.1431698	vy(km/s)= -0.162479205	vz(km/s)= 14.6085939
58120.4718	RA= 0.194354431	DEC= 0.303866876	vx(km/s)= 33.1431698	vy(km/s)= -0.162479205	vz(km/s)= 14.6085939
58120.4781	RA= 0.19434581	DEC= 0.303872165	vx(km/s)= 33.1431698	vy(km/s)= -0.162479205	vz(km/s)= 14.6085939
